slug	bcp47	endonym	name_en	iso639_1	iso639_3	script	region	direction
af-001	af-001	Afrikaans	Afrikaans	af	afr	Latn	001	ltr
am-001	am-001	አማርኛ	Amharic	am	amh	Ethi	001	ltr
ar-001	ar-001	العربية	Arabic	ar	ara	Arab	001	rtl
ar-eg	ar-EG	العربية (مصر)	Arabic (Egypt)	ar	ara	Arab	EG	rtl
ar-sa	ar-SA	العربية (السعودية)	Arabic (Saudi Arabia)	ar	ara	Arab	SA	rtl
as-001	as-001	অসমীয়া	Assamese	as	asm	Beng	001	ltr
az-001	az-001	Azərbaycan dili	Azerbaijani	az	aze	Latn	001	ltr
be-001	be-001	Беларуская	Belarusian	be	bel	Cyrl	001	ltr
bg-001	bg-001	Български	Bulgarian	bg	bul	Cyrl	001	ltr
bh-001	bh-001	भोजपुरी	Bhojpuri		bho	Deva	001	ltr
bn-001	bn-001	বাংলা	Bengali	bn	ben	Beng	001	ltr
bo-001	bo-001	བོད་སྐད་	Tibetan	bo	bod	Tibt	001	ltr
bs-001	bs-001	Bosanski	Bosnian	bs	bos	Latn	001	ltr
co-001	co-001	Corsu	Corsican	co	cos	Latn	001	ltr
cs-001	cs-001	Čeština	Czech	cs	ces	Latn	001	ltr
cy-001	cy-001	Cymraeg	Welsh	cy	cym	Latn	001	ltr
da-001	da-001	Dansk	Danish	da	dan	Latn	001	ltr
de-001	de-001	Deutsch	German	de	deu	Latn	001	ltr
de-de	de-DE	Deutsch (Deutschland)	German (Germany)	de	deu	Latn	DE	ltr
el-001	el-001	Ελληνικά	Greek	el	ell	Grek	001	ltr
en-001	en-001	English	English	en	eng	Latn	001	ltr
en-150	en-150	English (Europe)	English (Europe)	en	eng	Latn	150	ltr
en-au	en-AU	English (Australia)	English (Australia)	en	eng	Latn	AU	ltr
en-ca	en-CA	English (Canada)	English (Canada)	en	eng	Latn	CA	ltr
en-gb	en-GB	English (Great Britain)	English (Great Britain)	en	eng	Latn	GB	ltr
en-us	en-US	English (United States)	English (United States)	en	eng	Latn	US	ltr
eo-001	eo-001	Esperanto	Esperanto	eo	epo	Latn	001	ltr
es-001	es-001	Español	Spanish	es	spa	Latn	001	ltr
es-419	es-419	Español (Latinoamérica)	Spanish (Latin America)	es	spa	Latn	419	ltr
es-es	es-ES	Español (España)	Spanish (Spain)	es	spa	Latn	ES	ltr
es-mx	es-MX	Español (México)	Spanish (Mexico)	es	spa	Latn	MX	ltr
et-001	et-001	Eesti	Estonian	et	est	Latn	001	ltr
eu-001	eu-001	Euskara	Basque	eu	eus	Latn	001	ltr
fa-001	fa-001	فارسی	Persian	fa	fas	Arab	001	rtl
fi-001	fi-001	Suomi	Finnish	fi	fin	Latn	001	ltr
fil-001	fil-001	Filipino	Filipino		fil	Latn	001	ltr
fr-001	fr-001	Français	French	fr	fra	Latn	001	ltr
fr-ca	fr-CA	Français (Le Canada)	French (Canada)	fr	fra	Latn	CA	ltr
fr-fr	fr-FR	Français (La France)	French (France)	fr	fra	Latn	FR	ltr
fy-001	fy-001	Frysk	Frisian	fy	fry	Latn	001	ltr
ga-001	ga-001	Gaeilge	Irish	ga	gle	Latn	001	ltr
gd-001	gd-001	Gàidhlig	Scottish Gaelic	gd	gla	Latn	001	ltr
